time,location,name
2019-02-01 22:04:59,Latitude: 32.994815816666666 Longitude: -82.2632278,Cayden Pierce

2019-02-28 02:24:33,NA,Steve Mann
2019-02-28 02:24:43,NA,Steve Mann
2019-02-28 02:24:50,NA,Steve Mann
2019-02-28 02:25:01,NA,Elon Musk
2019-02-28 02:25:07,NA,Elon Musk
2019-02-28 02:25:13,NA,Elon Musk
2019-02-28 03:45:08,"56, Gunn Street, Stoneybrook Gardens, London, Ontario, N6A 2T2, Canada",Steve Mann
2019-02-28 03:45:15,"56, Gunn Street, Stoneybrook Gardens, London, Ontario, N6A 2T2, Canada",Steve Mann
2019-03-01 02:40:31,NA,Steve Mann
2019-03-01 02:40:37,NA,Steve Mann
2019-03-01 02:40:43,NA,Steve Mann
2019-03-01 02:40:59,NA,Elon Musk
2019-03-01 02:41:05,NA,Elon Musk
2019-03-01 02:45:30,NA,Steve Mann
2019-03-01 02:45:36,NA,Steve Mann
2019-03-01 02:55:10,NA,Elon Musk
2019-03-01 02:55:16,NA,Elon Musk
2019-03-01 02:55:27,NA,Elon Musk
2019-03-01 02:55:33,NA,Elon Musk
2019-03-01 02:55:39,NA,Steve Mann
2019-03-01 02:55:46,NA,Steve Mann
2019-03-01 03:01:50,NA,Steve Mann
2019-03-01 03:15:53,NA,Elon Musk
2019-03-01 03:15:59,NA,Elon Musk
2019-03-02 15:39:22,NA,Cayden  Pierce
2019-03-19 21:30:25,Latitude: 0.0 Longitude: 0.0,Steve Mann
2019-03-19 21:30:33,Latitude: 0.0 Longitude: 0.0,Steve Mann
2019-03-19 21:30:40,Latitude: 0.0 Longitude: 0.0,Steve Mann
2019-03-19 21:30:49,Latitude: 0.0 Longitude: 0.0,Elon Musk
2019-03-19 21:30:57,Latitude: 0.0 Longitude: 0.0,Elon Musk
2019-03-19 21:31:35,Latitude: 0.0 Longitude: 0.0,Elon Musk
2019-03-19 21:40:43,"62, Gunn Street, Stoneybrook Gardens, London, Ontario, N6A 2T2, Canada",Steve Mann
2019-03-19 21:44:31,"60, Gunn Street, Stoneybrook Gardens, London, Ontario, N6A 2T2, Canada",Steve Mann
2019-03-19 21:44:41,Latitude: N Longitude: A,Steve Mann
2019-03-19 21:45:00,Latitude: N Longitude: A,Steve Mann
2019-03-19 21:45:07,"58, Gunn Street, Stoneybrook Gardens, London, Ontario, N6A 2T2, Canada",Steve Mann
2019-03-19 21:45:38,Latitude: N Longitude: A,Elon Musk
2019-03-19 21:45:45,Latitude: N Longitude: A,Elon Musk
2019-03-19 21:49:25,"58, Gunn Street, Stoneybrook Gardens, London, Ontario, N6A 2T2, Canada",Elon Musk
2019-03-19 21:49:40,Latitude: NA Longitude: NA,Cayden  Pierce
2019-03-19 21:49:47,"58, Gunn Street, Stoneybrook Gardens, London, Ontario, N6A 2T2, Canada",Cayden  Pierce
2019-03-19 21:49:55,"58, Gunn Street, Stoneybrook Gardens, London, Ontario, N6A 2T2, Canada",Steve Mann
